source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
a7906275d07aab0ab259706fcc224d6602ea6afdad1ee0cc22ae161027bf2449,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1124913388978081,,,0,0,too_short
ceacee55e8d6fa456c8578bb0b45f87dfc3ecbd55c12639fb6f1ff132cf1e7f0,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1278945966513254,,,0,1,likely_spam
f4a42d5b1a7297f58d76aaf0226c92f7954be57ef528bdd2b1bb184bba47081c,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1579227926160338,,,0,1,too_short
8346fd19f0d92618699f07a6edf3464b5c99b66c8a5baf01965645fb055333b7,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,482514011404988,,,0,0,too_short
96dcb65f74f10c92d4216c8066585865485d6c3f4b41369a48f4540347c0ae67,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1228177418326008,,,1,0,too_short
3e99e8747af0ccf09c76c1d38d078a6e21c5e85adc265007769b46523f00d0d9,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1770658140186375,,,0,0,too_short
107dd4354923a11d46e96adf4f39bc6d6d04025ef965eb77d48c58b9f92300ec,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,919162409930596,,,0,0,empty_text
13010444bf1d8f398531540f1c78ed2d85bb8e024dd1ae8c7e9f45eaa1692f37,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1409517406979056,,,0,0,too_short
5b9035bd290583552d7165c020d9f293785489e3e340be047bf3b1f7f812d8ec,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,431042590044745,,,1,0,no_review_signal
7127e2f51a626bc7d23f5d722177bc62f4c606f164cab08aa738cc31ff15a734,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,997751152155884,,,1,0,no_review_signal
3ebf9547eb7399edbff09f87f858b5fbf2c40cd97ad14782e8c157159cdac147,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1618686972256181,,,1,0,too_short
241437b052a9ce13786965c878a4795904753e3fcdb325e08aefbd69db6375b8,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1761873501439217,,,0,0,too_short
cbe489eb19aaee7a79cbc90c184e08dbe81c8973a1a69477a4c1a87b198a7225,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,899842492918312,,,0,0,too_short
0d054b50cb42e47133b5e124070de182e60af359862fa048b021e32e350ac87a,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,1770658140186375,,,0,1,too_short
696d3eaaee76357201559264a3ae8317008d35d73383d354f90cd98f4f683d7f,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,832518945430566,,,1,0,too_short
feab23b520535d8b58391dcadfa49ccaac934219a8eab1ffc1f4bcf5f507eedc,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,604435349401889,,,0,0,too_short
9eedfe07356c5dc54dfd15f29cb9f1259fe0163ccd85baffd7964604b0e86fb3,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,825601120241927,,,0,0,too_short
6834217b9d701e4c062b6acd730276cd8df8bcafe9a226328c446840fca3de31,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,832518945430566,,,0,1,
a70f6e4278392e9c5b4227e28981c97e3e748a7123b6d48b4c108ffd68e4230b,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,832518945430566,,,0,2,no_review_signal
8e8d588d337c778f238939174658b97669c19732ec9a2ecd9ccb5f16253b808e,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320,,Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...,,0,7.0,832518945430566,,,0,2,no_review_signal
cb0c08ff3131eb690124ff56e9b785b23e20ede7548b366792118940996f8712,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-ch%C3%A1y-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t/834722116216197,https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-ch%C3%A1y-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t/834722116216197,,Rủ bạn thân đi uống cà phê trứng cháy siuu ngon tại Đà Lạt,,0,7.0,666286166508884,,,0,0,too_short
08fe0b341b7871af4af1df504e81a3ddcdb749c1ed40f835e5a3cea233ff0ef2,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787,https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787,,"Đà Lạt đang lạnh quá, liệu bạn có đang thèm cà phê trứng ...",,0,7.0,570791545395394,,,0,0,no_review_signal
9cfdd35f36930d3c853707c2fe7f6dfd33bf83eeb4f9c038d77f739b2b651659,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787,https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787,,"Đà Lạt đang lạnh quá, liệu bạn có đang thèm cà phê trứng ...",,0,7.0,1072884893924325,,,0,0,likely_spam
9d46ca8814c665fb8a0282f0fce5ac0a8715881ed607710fa09f2ee019b99ef2,dalat_004,facebook,direct_source,https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787,https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787,,"Đà Lạt đang lạnh quá, liệu bạn có đang thèm cà phê trứng ...",,0,7.0,1708037340047739,,,0,0,too_short
