normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
075afbf5561a96ba23814de1d8f808e8ff5eb21e3610c58672495d9988732d80,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,732f2c0039c004af684830574ebfe1841f32c0ba0430ef9d46c4fa02cf46a7f3,Mình đi lưng chừng dưới này nè . Trời mưa xuống dốc đọc kinh lun 😂,0.0,2023-09-16T04:53:52+00:00,,12,0.8403,en,0.7,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-16 04:53:52+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
f18f6b40c6c791baf0a6744337f7c58d10dca1be627dca3430568de76e801907,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,eb6566e652a87b662ec550a3e30f0a2ee1299eee8b48489cc98f619ec084e8fa,ôi quê tôi 🙂,0.0,2023-09-14T08:50:58+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-14 08:50:58+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
35d10d232b172a91edaacbafcebd5be06174ecb2ae32c1c953fbaea70e22fb6e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,41274e1188284f24ea7073265c0883b125207903f3d11e75507fbd98ce3fea0e,Có chỗ ở lun hả bạn,0.0,2023-09-13T12:02:35+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-13 12:02:35+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
e94872c7896bd1a0b9020c33cb0850b832218453fae2d71af8a2426e0a8cc442,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,a76915e874ad7468fd8ff79fc93488acd88e95c81dd2a30aee27c7613dc80794,Quán này đi bao chill luôn . đẹp lắm ạ,0.0,2023-09-17T14:30:44+00:00,,1,0.5694,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-17 14:30:44+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
a72ec422892dec76bfcefe230c1be5a4a91da922db583ba8545e42b6001584f5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,984f15103b63d54993f4f723cce0c979996e8c8ba33a2759057ddc9fa27ef2fb,đg nào xuống cafe lưng chừng nek,0.0,2023-10-04T12:33:17+00:00,,3,0.7708,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-10-04 12:33:17+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
b8fe71c98fb04a868a05b243e7675c35dfdd19999c14a2db8d3f7bcccbba1e33,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,e2bb54a19feb5c168e4fa87567cfcb96c1e80e6bebce782ea277c6de95964d92,Lên đà lạt là ts đây 🤣,0.0,2023-09-14T05:31:18+00:00,,3,0.7708,mixed,0.6,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-14 05:31:18+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
433f40c8d14559abb943bdbe216b99f5bdb3e4a38c4197ca52e649820ee8f76c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,c6396064316831d6607474ec2c64a5b4112f48efd4be8916af8f95b297712424,Muốn đi nữa rồi,0.0,2023-09-14T06:12:31+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-14 06:12:31+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
0dc0c538c266a7e0b895da4413dea85afc4ebe9d1f1db524b661127949d1a76f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,c2439d644d5c81b09a5d7ef96553e10f317c73652fbdb0326f7a5b11e38637f2,Bữa đi quán lưng chừng mà tìm ko ra…tấp vô đại quán cũng OK view đẹp,0.0,2023-09-13T11:41:39+00:00,,0,0.2083,en,0.7,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2023-09-13 11:41:39+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
c0709616a1b781acf6747fdc5c5d9028701436b7bab64069cd9a14240e1d2144,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,22e859013957cd414498e10a60dfbdb474c096c6df65bdbd4a3781fd5cfacf10,khiếm thính hay hơn từ điếc á anh,0.0,2022-10-17T10:36:43+00:00,,1994,1.0,en,0.5,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2022-10-17 10:36:43+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
fb98f96b53934d515ad16eb975d1f55c3cf39c6c792d078a795115cb6f992019,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,4df022a2604512d7c1bf48c18c1dcbf7d24ca301a8583761a3970fd5ea99dd7a,"Ở đây người ta muốn gọi như vậy, ở giây 35 có á e",0.0,2022-10-17T10:46:17+00:00,,478,0.9444,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-17 10:46:17+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
25fe430a355cd658f7f1ac1b945c3ae15d340a1a9379e60d151713222937fb0f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,e9e81eaa7db4d666de703923e09cabb3c0c3228a5377a2c7a801a79a97cf421e,bạn dùng từ khiếm thính thì hay hơn đó bạn,0.0,2022-10-17T11:07:57+00:00,,492,0.9583,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-17 11:07:57+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
eacaf485ff81fd1721be1c13b5b371b53a30c3d53bdf07c69d1203cc3c708117,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,642c0976ce11e39971965e18a9bb1a2d796175876645a7eca2644748a35de2a1,"Nếu mn biết về câu chuyện “Quán Của Thời Thanh Xuân” sẽ biết sao mà khi nói về quán, “Người Thương” sẽ luôn dùng từ Điếc vì nó đúng hơn Khiếm Thính",0.0,2022-10-17T10:45:00+00:00,,199,0.9306,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2022-10-17 10:45:00+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
ce195d99333a80ba8b3dbdb7386d2fecd0f75a3de0ded88a95a1a7f5aa618e04,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,97920c09530deef6abe3afffb06786d47a825e997dc87cae75aa4423002c9e46,nghe chữ điếc nghe nặng quá ah ý kiến cá nhân,0.0,2022-10-17T11:49:43+00:00,,744,0.9861,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-17 11:49:43+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
34f35feb0bd9134f9eff607a769fb9b000e423d50dc6cde6b039151b59f29ceb,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,4b3502e6937ad29048215fa3220075e91860ae8f10dca454face6da76aac650d,clip ổn nhưng từ điếc khó nghe quá nha a,0.0,2022-10-22T20:48:06+00:00,,584,0.9722,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-22 20:48:06+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
23840aa4dc35153978ae2070a56003790737c63981f1ec233a8f2c9437c105db,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,604b8a82fec21a9a9ad1f71b656714cf21f849fa578c6748d84b66f45dcb1f1c,Dùng từ khiêm thính sẽ hay hơn nè bạn,0.0,2022-10-21T10:06:42+00:00,,166,0.9167,en,0.5,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-21 10:06:42+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
5021cfb5d1da0759b1ad6533ede9c9f967efaca91b5013563fe5b16d5eaeec87,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,e5fddf155371993ad708ae5f2f87d45dbd1fad1f9a152af4ab6bb706b18e8a57,hay hơn khi dùng từ khiếm thính,0.0,2022-10-17T11:54:55+00:00,,89,0.9028,en,0.5,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-17 11:54:55+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
a687e7f5d730e21b6765f5296de53e7761e5581a00bffa371d235724ad8cf7b7,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,4e4e616f9364a728834d74aee0f5ff5a8210f6ffc7ffb412ba7796d77bc1705c,Thích Nhân vì có chất thơ chất văn trong phần nội dung.,0.0,2022-10-18T13:39:45+00:00,,4,0.7986,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-18 13:39:45+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
761dba819cf956a083c1d8657e4e35b94d6c66b8daf9c784a20379998e4914db,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,ea8d32883918c5b5145cabbf65e948cf5e4041426845e8d4b571be871530111e,Giọng giống Quỳnh Lập dữ đa.........,0.0,2022-10-17T11:31:23+00:00,,50,0.8889,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2022-10-17 11:31:23+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
c31ce1fb7c5a1a3e1ff1fa771db57ca7bc70d1d7df7d1c706227dc7408020ea9,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,d8460e70896d7291a50ad9ca1fb1a521dc6026e5968d1a278a25dbdf973e9503,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",0.0,2025-08-13T07:31:04+00:00,,0,0.2083,en,0.7,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 07:31:04+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
5fe9a8f093d78af830f6ba3a304405a497ed72e2f601797422df3d30c9d3c8be,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,304802d410c9fc48bca9e93eeb241b3de7802aee406412d1002d39d18f656bca,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",0.0,2025-08-13T06:59:27+00:00,,0,0.2083,en,0.7,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 06:59:27+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
0ad2bc32178a9203d5d7646bbeb2d99c664925b169eead2161c3676026676cd1,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,f1ab283b808e917a4cc161f491aa7714c07fc01891266dd508ca1d211cb887d3,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",0.0,2025-08-13T07:01:51+00:00,,0,0.2083,en,0.7,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 07:01:51+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
5417ddfb53e9756d40b79117d0fc90e449722f7d7e3fab1926dafb24443bb1c2,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,e72cd3cf37d25a56b7a387d35b3d1916628e1dad7a508c41a830e773a81ca51a,tiệm cảm ơn mình nhiều ạ,0.0,2025-08-13T06:59:50+00:00,,0,0.2083,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 06:59:50+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
d313fcc87dc6b1c87ba9fda56c08599b1a223f5340f5df45565113a17fd16314,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,9113fc4b462ee922b38c007b65f75f18145eecf21fad215e5e9e27ba0d8a450f,ta quản cáo mà thiệt đâu mà,0.0,2025-07-10T09:58:21+00:00,,4,0.7986,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2025-07-10 09:58:21+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
74397debb3dcf5b9644a2f56606d02048213e4eb5c049bd48e039a0f29b48e52,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,6cb363b6e70af522d19c60c85385953ccdce285bb7b3dab41f15e2de24186620,Dạ. Hẹn gặp a ạ.,0.0,2025-07-12T02:57:07+00:00,,0,0.2083,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-07-12 02:57:07+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
3543f8a1a5c87d1fc2287afd785ad70cf57842bcda1eeb5a4baa1392a16b5497,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,d924984c93f72de62786e2c54da62ff54272bed0fadc6136bbd163b5d1fb48db,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",0.0,2025-08-13T06:59:35+00:00,,0,0.2083,en,0.7,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 06:59:35+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
6c556433e94b8c6be2b018f2812e2c9b2986628d5f738d831b01d93865116d29,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,bafa8da7538c5baece54f4280c6e1a8507569a791049fd0919fcc8955df0f52f,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",0.0,2025-08-13T06:59:13+00:00,,0,0.2083,en,0.7,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 06:59:13+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
7f2dc39a34d2d17e9c937ae7f93c806adc9293604c986e3855dbbbb97f1ea050,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,793123ec160f2bebf14e2a8aea9a3a7a6acd5857e8a9cf2c0e2dfdef834ae88e,Lần đầu đi thì đẹp còn lần mới đi thì thấy đồ decor hơi củ r,0.0,2023-09-14T10:19:17+00:00,,1,0.5694,en,0.7,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-14 10:19:17+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
69996e1c397085d5fb812e35dbe3b8c5516ab2e3447cdf15e1ac9eacbe8bceae,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,946f81c40bfc667b0cbed52f4c33504074bddca02bda991818255f58efa85b2b,đúng rồi bạn 🥰,0.0,2023-09-13T12:30:04+00:00,,0,0.2083,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2023-09-13 12:30:04+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
6858518ba826630895d806d21a6587b1e5b2fdb1c6d79a5055e659a4f7049153,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,b208ce99e10e42e4ca431ed7842a6cc7d4cf2a439513188ea8f63d9ca20e5e5c,hihi tiệm cảm ơn mình nhiều ạ,0.0,2025-08-13T07:14:04+00:00,,0,0.2083,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2025-08-13 07:14:04+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
cdede686558f8c434bce43fab2f8e64c916a4d366e1d059eae6966db8c5866ec,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,5242762c660d6d9f94089e4715221b419cc5600e399bb0069e4d1922af67b534,quán này có home cũng chill lắm,0.0,2023-09-30T01:52:42+00:00,,0,0.2083,en,0.5,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.477337+00:00,,2023-09-30 01:52:42+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,False,False
025a18829bceeed91337701e515428c8883aa4fd3d808969fb37a6f45146c65d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,8070459840bfdef0b391c3c93ea205e256e6a856780654c9ef9a23c7356a49af,trời nắng cũng đọc kinh lun nhe c kkkk,0.0,2023-10-29T20:48:00+00:00,,1,0.5694,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-10-29 20:48:00+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
90168a3d989bd0916a1bf4414a15fb206997029ddd9047a87ce082967adcde4b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,114f745b683c8a04ae23d05f8a2ce35abb22b2ad6f624a93a640fd533e085f44,Kem trứng ngon cực 🥺,0.0,2023-08-25T12:22:36+00:00,,2,0.7431,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.05,community_interaction,1,2026-05-19T00:01:54.477337+00:00,,2023-08-25 12:22:36+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,False,False,False,False,True,False
9076ad96b0c25baa521345c4b56fddd7dc3877423a6df1471ef026b57dcc4db7,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,f2e26c36f971a81fc987ae850fd229d3f74bc74260d5f9e5dbe59e3f09f72db2,"Anh ko cho em được gì, anh chỉ chung tình thôi, còn đòi hỏi gì nữa =))",0.0,2023-09-16T20:12:07+00:00,,1,0.5694,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.477337+00:00,,2023-09-16 20:12:07+00:00,2026-05-19 00:01:54.477337+00:00,11.9238342,108.4483607,True,False,False,False,True,False
bb09556c06c9726e4a4c88ca1d2f09d59e37d8cbe4d52473dde719313d547c6e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,d7402cf4c1dcfc01316a582efa047f26f2429ca8970cab7208edf28f8ea8c5e8,Em trứng này để lâu được không ạ,0.0,2026-04-03T13:01:40+00:00,,0,0.2083,en,0.5,False,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-19T00:01:54.485675+00:00,,2026-04-03 13:01:40+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,False,False,False,False,False,False
ca607a2b5d833035086495568ec41ec832462159ff7dae731aa212419ae04660,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,e0b32f960b9c62dadee8d2cdf307bd2eae230e4b81cc4157c34e25e92cda4d20,nhìn art quá ạ🥰,0.0,2023-08-31T08:39:24+00:00,,0,0.2083,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T00:01:54.485675+00:00,,2023-08-31 08:39:24+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,True,False,False,False,False,False
560cd7d2cd88777faf6175ef3f47a85324fedb815a650b4e5c079b120275f062,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,ef19521b29fbf8cdf77ec2a4f468d0f995d161f12750be226db461555ef28a40,có bán về ko ạ,0.0,2024-09-14T03:11:37+00:00,,0,0.2083,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-19T00:01:54.485675+00:00,,2024-09-14 03:11:37+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,False,False,False,False,False,False
a477479c8c0bb466e92a279de47e783b066942b26a2115aaad2d5875935780ee,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,518ca2bb92a44a1413f41f0ce22a2a9c94348e24472b12adaa8acc24eed30c5a,@N G O C,0.0,2023-10-07T02:53:44+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.485675+00:00,,2023-10-07 02:53:44+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,True,False,False,False,True,False
3ac5a4e2b6baf793743ab96fbe418bd7f8196158145ed7fb82b93872275a207d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,13c0c9f02f4668560fa2fa1cc779d611bfc07c012ae5faeb04a9604c28bc1fe1,@Phong Sang,0.0,2023-12-13T02:54:54+00:00,,1,0.5694,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,too_short,1,True,0.05,community_interaction,1,2026-05-19T00:01:54.485675+00:00,,2023-12-13 02:54:54+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,False,False,False,False,True,False
550349b53d2c2579e31100046d738fcf1e30cab8ff4e39ad43a77593c06f4573,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,1f8656cf5d501f77212e58121c29ee081028a0e1411073534ab8f14079106576,@ngoctam2112,0.0,2023-08-29T12:06:12+00:00,,1,0.5694,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T00:01:54.485675+00:00,,2023-08-29 12:06:12+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,True,False,False,False,True,False
ae7dfa90e9116c3e04c6cc431b618d0a34567ccc537f153a926923a26690a9dc,dalat_002,Horizon Coffee Da Lat,Quán cà phê,tiktok,16302553a5a7dfec6e172fe474d2af4a117ec88638459fc485d1087101bd2a44,@vy vui nhưng buồn,0.0,2024-01-05T02:47:05+00:00,,0,0.2083,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-19T00:01:54.485675+00:00,,2024-01-05 02:47:05+00:00,2026-05-19 00:01:54.485675+00:00,11.9238342,108.4483607,False,False,False,False,False,False
