"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"a28b44b7b3e0de4f8457f27c6be1c0974706bbd0a212c01a28ef7f9722ad69df","facebook","dalat_043","The Lab Đà Lạt","direct_source","https://www.facebook.com/TheLabCoffee.DaLat/posts/%EF%B8%8F%EF%B8%8F-%CD%A2%F0%9D%99%8A%CD%A2%F0%9D%99%8B%CD%A2%F0%9D%99%80%CD%A2%F0%9D%99%89%CD%A2%F0%9D%99%84%CD%A2%F0%9D%99%89%CD%A2%F0%9D%99%82%CD%A2%CD%A2-%CD%A2%F0%9D%91%BB%F0%9D%91%AF%F0%9D%91%AC-%F0%9D%91%B3%F0%9D%91%A8%F0%9D%91%A9-%F0%9D%91%AA%F0%9D%91%B6%F0%9D%91%AD%F0%9D%91%AD%F0%9D%91%AC%F0%9D%91%AC-%F0%9D%91%A9%F0%9D%91%A8%F0%9D%91%B9-%F0%9D%99%8F%F0%9D%99%8D%F0%9D%99%84%F0%9D%99%80%CC%A3%CC%82%F0%9D%99%90-%F0%9D%99%91%F0%9D%99%84%F0%9D%99%80%CC%A3%CC%82%F0%9D%99%8F-%F0%9D%99%91%F0%9D%99%90%CC%9B%F0%9D%99%8A%CC%9B%F0%9D%99%89%F0%9D%99%82-%F0%9D%99%8F%F0%9D%99%8B%C4%91%F0%9D%98%BC%CC%80-%F0%9D%99%87%F0%9D%98%BC%CC%A3%F0%9D%99%8F-%EF%B8%8F%EF%B8%8F-sau/102219628504839","https://www.facebook.com/TheLabCoffee.DaLat/posts/%EF%B8%8F%EF%B8%8F-%CD%A2%F0%9D%99%8A%CD%A2%F0%9D%99%8B%CD%A2%F0%9D%99%80%CD%A2%F0%9D%99%89%CD%A2%F0%9D%99%84%CD%A2%F0%9D%99%89%CD%A2%F0%9D%99%82%CD%A2%CD%A2-%CD%A2%F0%9D%91%BB%F0%9D%91%AF%F0%9D%91%AC-%F0%9D%91%B3%F0%9D%91%A8%F0%9D%91%A9-%F0%9D%91%AA%F0%9D%91%B6%F0%9D%91%AD%F0%9D%91%AD%F0%9D%91%AC%F0%9D%91%AC-%F0%9D%91%A9%F0%9D%91%A8%F0%9D%91%B9-%F0%9D%99%8F%F0%9D%99%8D%F0%9D%99%84%F0%9D%99%80%CC%A3%CC%82%F0%9D%99%90-%F0%9D%99%91%F0%9D%99%84%F0%9D%99%80%CC%A3%CC%82%F0%9D%99%8F-%F0%9D%99%91%F0%9D%99%90%CC%9B%F0%9D%99%8A%CC%9B%F0%9D%99%89%F0%9D%99%82-%F0%9D%99%8F%F0%9D%99%8B%C4%91%F0%9D%98%BC%CC%80-%F0%9D%99%87%F0%9D%98%BC%CC%A3%F0%9D%99%8F-%EF%B8%8F%EF%B8%8F-sau/102219628504839","","️☘️ [𝙊𝙋𝙀𝙉𝙄𝙉𝙂] 𝑻𝑯𝑬 𝑳𝑨𝑩 𝑪𝑶𝑭𝑭𝑬𝑬 𝑩𝑨𝑹 – 𝙏𝙍𝙄𝙀𝙐 ...","","","7.0","102307541829381","Peter Lê kkkkk, dạ ghi nhận ý kiến nak 🥰","","","0","2021-01-07T11:12:46.000Z","1","False","0.45","en","likely_spam","2026-05-25T23:10:57.007704"
"a2cb745749002157fd07be84272ea723a98ba4b0281f13cf0493e62bddee2d46","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","","📍CÁCH ĐI ĐẾN TIỆM CÀ PHÊ NÀNG DALAT Để mọi người ...","","","7.0","1045967340519688","Nguyễnn Tâm nè con","","","1","2024-08-31T14:57:34.000Z","0","FALSE","0.35","en","too_short","2026-05-23T17:08:31.718774"
"a3221abf389f1c480cce736161297c65b1df9a34e23d8f3e6fddab91070ea745","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","735357761460518","Nghe giọng bạn này thích thật, xem hết clip luôn, follow bạn liền nha 🥰🥰","","","1","2023-03-16T02:36:49.000Z","0","FALSE","0.75","en","no_review_signal","2026-05-23T20:18:20.315688"
"a330bc11c41693d2481287f78f4e6d730eb29115632d3ff825e4928bb810fb9b","facebook","dalat_035","Dưới Tán Thông Già Coffee House","post_seed","https://www.facebook.com/duoitanthonggiacoffeehouse/mentions","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/pfbid02SSmEMtjAKqdJu2ZNatVe4U9sffz616my8RJAezUJXu6wGExyH2eUJbAjuXwZGCSgl","871629168708738.0","Tui bưng dĩa bánh CROISSANT SALTED POPCORN này cho khách, và hầu như đều nghe nói:","","","","","","","","","","","","","","",""
"a34ab8066636823a59476e95a83d6ce51201f99d8018d0e0e655f338b2906df1","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","105877824477796","Mê thôi chứ k bao giờ đi đc","","","0","2020-05-24T13:52:40.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:23:21.331532"
"a34b511da3d49ab02312771a28c63c813ba821603bddee87125ed74c4b3d0930","facebook","dalat_033","Nàng Dalat","direct_source","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","https://www.facebook.com/Tiemcafenangdalat/videos/c%C3%A1ch-%C4%91i-%C4%91%E1%BA%BFn-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-n%C3%A0ng-dalat-%C4%91%E1%BB%83-m%E1%BB%8Di-ng%C6%B0%E1%BB%9Di-c%C3%B3-th%E1%BB%83-%C4%91%E1%BA%BFn-n%C3%A0ng-dalat-m%E1%BB%99t-c%C3%A1ch-d/889751556392445","","📍CÁCH ĐI ĐẾN TIỆM CÀ PHÊ NÀNG DALAT Để mọi người ...","","","7.0","1522196622087989","Tuyen Nguyen  dễ mà đường đi Him é","","","1","2024-09-03T09:11:22.000Z","1","TRUE","0.6","en","","2026-05-23T17:08:31.722544"
"a35f800f0d0897769e8955f06211101db75c0d376ba24933361a0aedf0368772","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","755876509180712","Xe máy cũng vuii lắm chị. Nếu có dịp chị nên trải nghiệm thử","","","0","2023-03-12T07:55:17.000Z","0","TRUE","0.75","en","","2026-05-23T20:18:20.310117"
"a37c8265d72cd1a2c82a3d3aa744295e831807ef9e77b517e49a5d59d0efc45c","facebook","dalat_042","Củi Homestay","post_seed","https://www.facebook.com/DalatCuihomes","https://www.facebook.com/DalatCuihomes/posts/pfbid0CDMZTpctpWDbmaFjhKzX69SkpZBf6DiK3NBA5LBCoPHX43AFqPfpJrV7rsyrQbZzl","1425726149598751","Củi về đêm là bầu không khí trong lành và yên bình lắm. Sau một ngày dài rong ruổi khắp Đà Lạt, bạn quay về Củi để ngã lưng buông thả mọi mệt nhoài. Nhắm mắt lại lắng nghe tiếng côn trùng kêu râm ran, tiếng nước chảy róc rách.
Hãy tận hưởng những thanh âm bình dị này để khi quay về phố thị, bạn sẽ nhớ Đà Lạt, nhớ Củi lắm đây.

P/S: Hình chụp về đêm Củi được khách Sài Gòn tặng á ><

#homestaychill #homestaydalat #đàlạtcủihomestay","","22","4.0","1937605413548669","Thanh Hà cảm ơn bạn đã chill cùng Củi 😘","","","0","2026-05-02T15:32:01.000Z","1","False","0.0","mixed","greeting_or_page_reply","2026-05-25T23:09:04.141032"
"a3c8c36f9e5c24419c5e6b5a7c80781e4cd583a5cbb93d16908368f2bba53b42","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7","1142347407742361","Vương B.Ngọc Hân vài tháng nữa hen","","","0","2025-08-15T03:53:40.000Z","2","False","0.6","en","no_review_signal","2026-05-23T20:10:05.987990"
"a3d7bfebda62395e7b217e92b3fa7252e7ea5651537b5cfc8fb930656ff37d5b","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl","709487711859790.0","Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘","","","","","","","","","","","","","","",""
"a3fc9dc9a2b6a17755bafdcc1176b350c8d7d1a1e51e0c3dfea6791cde61c053","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","1002767335083920.0","Lê Phước Lợi mập","","","1","2025-07-04T00:16:01.000Z","1","FALSE","0.4","mixed","too_short","2026-05-19T01:44:11.164647"
"a41b6715f5210eb1c366dbe7e22c939d00384e979a88c3ec235c99be72f3c22f","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/firewoodpizza","https://www.facebook.com/firewoodpizza/posts/pfbid0HfX2gYaSSwC2fUhaSMrcrjNmNoRTSUtqvbuRcTyFb3g31JaBjJT45Lqq6ESM8RVRl","1447561724050163","🔥 Marianne’s Sourdough đã có mặt tại Thảo Điền!

   Một “người anh em” của Pizza Củi Đà Lạt – Marianne’s Sourdough đã hoạt động gần 2 tuần tại Thảo Điền, mang theo tinh thần quen thuộc: Sourdough với các loại Bánh- Mỳ Ý - handmade các loại sốt - Cheese tươi ...và  vẫn giữ truyền thống nướng Củi . Không gian ấm cúng💞

📍 Địa chỉ: 12 Thái Ly, Thảo Điền, TP.HCM

   Nếu bạn đang ở Sài Gòn, ghé Marianne’s để trải nghiệm một phiên bản vừa gần gũi, vừa mới mẻ của Pizza Củi nhé! 
Marianne’s Sourdough Pizza","","10","9.0","1272621878332775","","","","0","2026-04-17T11:08:12.000Z","0","False","0.0","unknown","empty_text","2026-05-25T23:39:55.792452"
"a428bc51565c0488b3663cd85f734a95b4dcad1002b9d142c476ac6a8f2db158","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","579886564087053","Thy Huỳnh đag đợi nè","","","1","2023-03-13T04:46:01.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-23T20:18:20.324858"
"a4ff370aa65ab13b0a3d4a6ff4d4df053a3d6ef83c7f0f1e586c39d5dd1ec9b7","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","","Dưới Tán Thông Già Coffee House","","","5.0","296484622248507","Hoài Giang hết dịch đi heg","","","0","2021-11-05T06:32:14.000Z","0","TRUE","0.6","en","","2026-05-23T17:10:39.341731"
"a507d5eb03fdc4b4c890649d5a6caaaf257dacb8f1a987d9b3410fcaa97b36bc","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid024meVCgtjP1hRHn6EzfRsYQLwdySVNRjMttmFknkRE9kkFNs6YXNrP5yNqvxKR81tl","753281154147112","- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 -
Những ngày trời se lạnh Đà Lạt, chỉ một ly cà phê trứng nóng thôi cũng đã đủ ấm áp rồi 🥰☕️🥚
———————
#reviewquancafedalat #dalat #dalattrip
📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt
📸 Ngọc Mai

———
#dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat","","15","5.5","31052215781092027","Lê Khánh","","","0","2025-08-26T12:35:28.000Z","1","False","0.4","mixed","too_short","2026-05-25T23:28:26.882303"
"a5116743bd2daa263f4dc7d1292c1eee6491eb89c3f5d2acc84c37f83811e914","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/posts/1151971428491348","https://www.facebook.com/quancuathoithanhxuan/posts/1151971428491348","","Quán của Thời Thanh Xuân","","","7.0","1158402997848191.0","Nguyễn Hoàng Nam đi đi Béoooo","","","0","2020-06-10T01:21:03.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-19T01:40:01.094915"
"a513c14d0753bf6a715a29bafc34a8678a97ce7a1ec8a4388d7fc73ef1047272","facebook","dalat_043","The Lab Đà Lạt","direct_source","https://www.facebook.com/TheLabCoffee.DaLat/posts/-l%E1%BA%A9u-b%C3%B2-n%E1%BB%93i-%C4%91%E1%BA%A5t-%C4%91%E1%BA%A7u-ti%C3%AAn-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%C3%A3-c%C3%B3-t%E1%BA%A1i-thelabfood-nek-c%C3%A1c-b%E1%BA%A1n-%C6%A1i-v%E1%BB%9Bi-kh%C3%B4n/312074287519371","https://www.facebook.com/TheLabCoffee.DaLat/posts/-l%E1%BA%A9u-b%C3%B2-n%E1%BB%93i-%C4%91%E1%BA%A5t-%C4%91%E1%BA%A7u-ti%C3%AAn-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%C3%A3-c%C3%B3-t%E1%BA%A1i-thelabfood-nek-c%C3%A1c-b%E1%BA%A1n-%C6%A1i-v%E1%BB%9Bi-kh%C3%B4n/312074287519371","","Lẩu BÒ NỒI ĐẤT đầu tiên tại Đà Lạt đã có ...","","","7.0","458792812964045","Le Ha hẹn quài lâu lắc mà có thấy mẹt mô 🙄","","","0","2022-09-18T06:28:46.000Z","1","False","0.8","mixed","no_review_signal","2026-05-25T23:10:38.276859"
"a544bf725bedd6b03cd79c1c7f6835a4b20c324aa2bb380803dfbfff9e6f632a","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/posts/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/951986563712504","https://www.facebook.com/quancuathoithanhxuan/posts/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/951986563712504","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","1672280550344242.0","Diệt Quỷ Thần mình cảm ơn đã ủng hộ","","","1","2025-02-05T23:57:53.000Z","1","FALSE","0.65","mixed","no_review_signal","2026-05-19T01:39:37.450004"
"a5575315a6e097e87675e8f0d3e7118b87f5e352bde09a74c9d0c3ee7afd4dae","facebook","dalat_032","Burrata Woodfired Pizza","direct_source","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","","Tôi quen Hải chủ của Burrata Woodfired Pizza cũng rất tình ...","","","5.0","966728435906142","E yêu tất cả mọi người , mọi người cố lên","","","1","2026-04-22T09:55:04.000Z","0","FALSE","0.75","en","no_review_signal","2026-05-23T17:12:18.789149"
"a564ba21f3b1a4bb67824b012ca753d2d9d947bc3352149f4b0d89a06b4dabf4","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","878827835946644","Mình đi đà Lạt nhiều nhưng chưa biết chỗ này","","","2","2020-05-22T07:46:06.000Z","0","True","0.8","mixed","","2026-05-25T23:23:21.331397"
"a578ff4c545b969df12928c6874662e06a4750c835268e754d5bd364b98135f9","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/kh%C3%A1ch-gh%C3%A9-l%E1%BA%A7n-%C4%91%E1%BA%A7u-tui-hay-h%E1%BB%8Fi-v%C3%AC-sao-bi%E1%BA%BFt-%C4%91%E1%BA%BFn-ti%E1%BB%87mqu%C3%A1n-decor-gi%C3%A1ng-sinh-%C4%91%E1%BA%B9p-%C4%91%E1%BB%8Dc-/857029770168678","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/kh%C3%A1ch-gh%C3%A9-l%E1%BA%A7n-%C4%91%E1%BA%A7u-tui-hay-h%E1%BB%8Fi-v%C3%AC-sao-bi%E1%BA%BFt-%C4%91%E1%BA%BFn-ti%E1%BB%87mqu%C3%A1n-decor-gi%C3%A1ng-sinh-%C4%91%E1%BA%B9p-%C4%91%E1%BB%8Dc-/857029770168678","","Quán decor Giáng Sinh đẹp ❌ Đọc review nghe đồn bánh ...","","","5.0","1531938031190142","Dưới Tán Thông Già Coffee House trời mưa chia cách đôi ta hohoho. Thèm quá quán ơi 😍😍😍","","","0","2025-12-03T06:17:20.000Z","2","TRUE","0.75","en","","2026-05-23T17:11:03.141373"
"a5b7d18824251ef9c03cf6027873edccb6ee35da4af543aebb5da4a81690afcd","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1142347407742361","Vương B.Ngọc Hân thử k nè","","","1","2025-08-15T03:49:01.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:21:20.746340"
